timestamp,price,action,equity
2026-05-08 13:51:48,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:51:53,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:51:59,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:05,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:10,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:52:17,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:22,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:28,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:34,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:40,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:45,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:52:51,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:52:56,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:53:02,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:09,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:15,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:20,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:26,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:32,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:53:38,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:53:44,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:53:49,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:53:55,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:54:01,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:08,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:13,1.6055,NO_ACTION,1000003.1146826139
2026-05-08 13:54:19,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:25,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:31,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:36,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:42,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:48,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:53,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:54:59,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:05,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:11,1.6054,NO_ACTION,1000003.1146826139
2026-05-08 13:55:17,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:22,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:31,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:37,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:46,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:53,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:55:59,1.60545,NO_ACTION,1000003.1146826139
2026-05-08 13:56:06,1.60545,NO_ACTION,1000003.1146826139
