timestamp,price,action,equity
2026-05-22 17:20:28,1.603,BUY,1000016.314031461
2026-05-22 17:20:36,1.603,NO_ACTION,1000016.314031461
2026-05-22 17:20:44,1.6031,SELL,1000022.5524364144
2026-05-22 17:20:51,1.6031,NO_ACTION,1000022.5524364144
2026-05-22 17:21:03,1.6031,NO_ACTION,1000022.5524364144
2026-05-22 17:21:17,1.6031,NO_ACTION,1000022.5524364144
2026-05-22 17:21:32,1.603,BUY,1000022.5524364144
2026-05-22 17:21:44,1.6029,NO_ACTION,1000016.313992544
2026-05-22 17:22:03,1.60285,BUY,1000013.1947706088
2026-05-22 17:22:29,1.6029,NO_ACTION,1000019.121555002
2026-05-22 17:22:45,1.6029,NO_ACTION,1000019.121555002
2026-05-22 17:23:07,1.603,SELL,1000030.9751237887
2026-05-22 17:23:21,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:23:35,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:23:50,1.60295,NO_ACTION,1000030.9751237887
2026-05-22 17:24:12,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:24:29,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:24:38,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:24:53,1.6029,NO_ACTION,1000030.9751237887
2026-05-22 17:25:13,1.60275,BUY,1000030.9751237887
2026-05-22 17:25:28,1.60275,NO_ACTION,1000030.9751237887
2026-05-22 17:25:41,1.60275,NO_ACTION,1000030.9751237887
2026-05-22 17:25:53,1.60275,NO_ACTION,1000030.9751237887
2026-05-22 17:26:12,1.6028,SELL,1000034.0948585419
2026-05-22 17:26:26,1.60285,NO_ACTION,1000034.0948585419
2026-05-22 17:26:40,1.603,NO_ACTION,1000034.0948585419
2026-05-22 17:26:47,1.60295,NO_ACTION,1000034.0948585419
2026-05-22 17:26:55,1.60295,OPPORTUNITY_BUY,1000034.0948585419
2026-05-22 17:27:04,1.60315,NO_ACTION,1000046.5722794827
2026-05-22 17:27:16,1.6031,BUY,1000043.4529242475
2026-05-22 17:27:26,1.6032,NO_ACTION,1000055.305948768
2026-05-22 17:27:34,1.6032,NO_ACTION,1000055.305948768
2026-05-22 17:27:41,1.6032,NO_ACTION,1000055.305948768
2026-05-22 17:27:48,1.60325,SELL,1000061.2324610283
2026-05-22 17:27:57,1.6033,NO_ACTION,1000061.2324610283
2026-05-22 17:28:08,1.6033,NO_ACTION,1000061.2324610283
2026-05-22 17:28:16,1.6033,NO_ACTION,1000061.2324610283
2026-05-22 17:28:24,1.60335,NO_ACTION,1000061.2324610283
2026-05-22 17:28:33,1.60325,BUY,1000061.2324610283
2026-05-22 17:28:40,1.60325,NO_ACTION,1000061.2324610283
2026-05-22 17:28:48,1.60335,SELL,1000067.4701733779
2026-05-22 17:28:55,1.60335,NO_ACTION,1000067.4701733779
2026-05-22 17:29:04,1.6033,BUY,1000067.4701733779
2026-05-22 17:29:12,1.60325,NO_ACTION,1000064.351395014
2026-05-22 17:29:20,1.60325,NO_ACTION,1000064.351395014
2026-05-22 17:29:27,1.60325,NO_ACTION,1000064.351395014
2026-05-22 17:29:35,1.6032,BUY,1000061.2326166502
2026-05-22 17:29:42,1.60325,NO_ACTION,1000067.1584706227
2026-05-22 17:29:49,1.60325,NO_ACTION,1000067.1584706227
2026-05-22 17:29:57,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:30:04,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:30:15,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:30:23,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:30:31,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:30:41,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:30:49,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:30:57,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:31:05,1.60305,NO_ACTION,1000043.4550547324
2026-05-22 17:31:13,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:31:20,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:31:29,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:31:37,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:31:45,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:31:53,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:32:01,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:32:09,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:32:16,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:32:24,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:32:32,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:32:40,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:32:48,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:32:55,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:33:08,1.6028,NO_ACTION,1000013.8257848696
2026-05-22 17:33:16,1.6027,NO_ACTION,1000001.9740769245
2026-05-22 17:33:29,1.6027,NO_ACTION,1000001.9740769245
2026-05-22 17:33:41,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:33:48,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:33:56,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:34:04,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:34:11,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:34:19,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:34:27,1.60265,NO_ACTION,999996.0482229519
2026-05-22 17:34:34,1.6027,NO_ACTION,1000001.9740769245
2026-05-22 17:34:44,1.60265,NO_ACTION,999996.0482229519
2026-05-22 17:34:53,1.60265,NO_ACTION,999996.0482229519
2026-05-22 17:35:04,1.60265,NO_ACTION,999996.0482229519
2026-05-22 17:35:12,1.60265,NO_ACTION,999996.0482229519
2026-05-22 17:35:29,1.6025,NO_ACTION,999978.2706610343
2026-05-22 17:35:45,1.60245,NO_ACTION,999972.3448070617
2026-05-22 17:35:59,1.60255,NO_ACTION,999984.1965150068
2026-05-22 17:36:17,1.6026,NO_ACTION,999990.1223689794
2026-05-22 17:36:33,1.6027,NO_ACTION,1000001.9740769245
2026-05-22 17:36:50,1.60275,NO_ACTION,1000007.899930897
2026-05-22 17:37:07,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:37:19,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:37:35,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:37:51,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:38:08,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:38:19,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:38:30,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:38:40,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:38:50,1.6028,NO_ACTION,1000013.8257848696
2026-05-22 17:39:04,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:39:14,1.60295,NO_ACTION,1000031.6033467873
2026-05-22 17:39:27,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:39:35,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:39:42,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:39:50,1.6029,NO_ACTION,1000025.6774928147
2026-05-22 17:39:58,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:40:06,1.6028,NO_ACTION,1000013.8257848696
2026-05-22 17:40:15,1.6028,NO_ACTION,1000013.8257848696
2026-05-22 17:40:23,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:40:31,1.60285,NO_ACTION,1000019.7516388422
2026-05-22 17:40:39,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:40:46,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:40:56,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:41:09,1.603,NO_ACTION,1000037.5292007598
2026-05-22 17:41:24,1.60305,NO_ACTION,1000043.4550547324
2026-05-22 17:41:38,1.60305,NO_ACTION,1000043.4550547324
2026-05-22 17:41:51,1.60305,NO_ACTION,1000043.4550547324
2026-05-22 17:42:03,1.60305,NO_ACTION,1000043.4550547324
2026-05-22 17:42:22,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:42:37,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:42:45,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:42:57,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:43:08,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:43:16,1.6031,NO_ACTION,1000049.380908705
2026-05-22 17:43:25,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:43:35,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:43:43,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:43:50,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:44:06,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:44:20,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:44:33,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:44:44,1.6032,NO_ACTION,1000061.2326166502
2026-05-22 17:44:57,1.60325,NO_ACTION,1000067.1584706227
2026-05-22 17:45:12,1.60325,NO_ACTION,1000067.1584706227
2026-05-22 17:45:29,1.6033,SELL,1000073.0843245953
2026-05-22 17:45:44,1.60325,NO_ACTION,1000073.0843245953
2026-05-22 17:46:01,1.60335,NO_ACTION,1000073.0843245953
2026-05-22 17:46:18,1.6033,NO_ACTION,1000073.0843245953
2026-05-22 17:46:37,1.60325,NO_ACTION,1000073.0843245953
2026-05-22 17:46:51,1.6032,BUY,1000073.0843245953
2026-05-22 17:47:08,1.60335,NO_ACTION,1000082.4412958183
2026-05-22 17:47:18,1.60335,NO_ACTION,1000082.4412958183
2026-05-22 17:47:30,1.60355,SELL,1000094.9172574491
2026-05-22 17:47:40,1.60355,NO_ACTION,1000094.9172574491
2026-05-22 17:47:50,1.60345,BUY,1000094.9172574491
2026-05-22 17:48:03,1.60355,NO_ACTION,1000101.1544018394
2026-05-22 17:48:29,1.60345,BUY,1000094.9172574491
2026-05-22 17:48:38,1.6034,NO_ACTION,1000088.9919702783
2026-05-22 17:48:49,1.60335,NO_ACTION,1000083.0666831075
2026-05-22 17:49:10,1.6033,NO_ACTION,1000077.1413959367
2026-05-22 17:49:24,1.60345,SELL,1000094.9172574491
2026-05-22 17:49:36,1.60335,NO_ACTION,1000094.9172574491
2026-05-22 17:49:48,1.60345,NO_ACTION,1000094.9172574491
2026-05-22 17:50:06,1.60335,NO_ACTION,1000094.9172574491
2026-05-22 17:50:31,1.60325,BUY,1000094.9172574491
2026-05-22 17:51:03,1.60325,NO_ACTION,1000094.9172574491
2026-05-22 17:51:38,1.60325,NO_ACTION,1000094.9172574491
2026-05-22 17:52:06,1.60325,NO_ACTION,1000094.9172574491
2026-05-22 17:52:22,1.6032,BUY,1000091.7982962227
2026-05-22 17:52:42,1.60325,NO_ACTION,1000097.7244100986
2026-05-22 17:52:59,1.6033,SELL,1000103.6505239746
2026-05-22 17:53:17,1.6034,NO_ACTION,1000103.6505239746
2026-05-22 17:53:35,1.6034,NO_ACTION,1000103.6505239746
2026-05-22 17:53:49,1.60345,NO_ACTION,1000103.6505239746
2026-05-22 17:54:11,1.60345,NO_ACTION,1000103.6505239746
2026-05-22 17:54:32,1.60345,OPPORTUNITY_BUY,1000103.6505239746
2026-05-22 17:54:46,1.60345,NO_ACTION,1000103.6505239746
2026-05-22 17:55:02,1.6034,BUY,1000100.5319245467
2026-05-22 17:55:14,1.6033,NO_ACTION,1000088.6810716715
2026-05-22 17:55:29,1.60325,BUY,1000082.7556452339
2026-05-22 17:55:44,1.60325,NO_ACTION,1000082.7556452339
2026-05-22 17:56:02,1.6032,NO_ACTION,1000074.3038381417
2026-05-22 17:56:17,1.6031,NO_ACTION,1000057.4002239571
2026-05-22 17:56:35,1.60315,NO_ACTION,1000065.8520310494
2026-05-22 17:56:54,1.6031,NO_ACTION,1000057.4002239571
2026-05-22 17:57:13,1.603,NO_ACTION,1000040.4966097727
2026-05-22 17:57:32,1.60315,NO_ACTION,1000065.8520310494
2026-05-22 17:57:48,1.6031,NO_ACTION,1000057.4002239571
2026-05-22 17:58:00,1.6031,NO_ACTION,1000057.4002239571
2026-05-22 17:58:13,1.60335,SELL,1000099.6592594185
2026-05-22 17:58:45,1.60335,NO_ACTION,1000099.6592594185
2026-05-22 17:58:58,1.60335,NO_ACTION,1000099.6592594185
2026-05-22 17:59:14,1.60325,BUY,1000099.6592594185
2026-05-22 17:59:42,1.60335,NO_ACTION,1000105.8972114489
2026-05-22 18:00:01,1.6033,BUY,1000102.7782354337
2026-05-22 18:00:14,1.60325,NO_ACTION,1000096.8522685455
2026-05-22 18:00:28,1.60315,NO_ACTION,1000085.0003347693
2026-05-22 18:00:45,1.6031,NO_ACTION,1000079.074367881
2026-05-22 18:00:58,1.6032,NO_ACTION,1000090.9263016575
2026-05-22 18:01:06,1.6032,NO_ACTION,1000090.9263016575
2026-05-22 18:01:15,1.60325,NO_ACTION,1000096.8522685455
2026-05-22 18:01:27,1.60325,NO_ACTION,1000096.8522685455
2026-05-22 18:01:37,1.60335,SELL,1000108.7042023218
2026-05-22 18:01:45,1.6033,NO_ACTION,1000108.7042023218
2026-05-22 18:01:53,1.6033,NO_ACTION,1000108.7042023218
2026-05-22 18:02:02,1.6033,NO_ACTION,1000108.7042023218
2026-05-22 18:02:10,1.6034,NO_ACTION,1000108.7042023218
2026-05-22 18:02:20,1.60335,NO_ACTION,1000108.7042023218
2026-05-22 18:02:30,1.60335,OPPORTUNITY_BUY,1000108.7042023218
2026-05-22 18:02:38,1.60335,NO_ACTION,1000108.7042023218
2026-05-22 18:02:46,1.60335,NO_ACTION,1000108.7042023218
2026-05-22 18:02:53,1.60335,NO_ACTION,1000108.7042023218
2026-05-22 18:03:02,1.60335,NO_ACTION,1000108.7042023218
2026-05-22 18:03:09,1.6033,BUY,1000105.585392629
2026-05-22 18:03:17,1.60325,NO_ACTION,1000099.6595666766
2026-05-22 18:03:25,1.6032,BUY,1000093.7337407242
2026-05-22 18:03:35,1.6033,NO_ACTION,1000110.638337055
2026-05-22 18:03:44,1.60335,SELL,1000119.0906352205
2026-05-22 18:03:52,1.6033,NO_ACTION,1000119.0906352205
2026-05-22 18:03:59,1.6033,NO_ACTION,1000119.0906352205
2026-05-22 18:04:07,1.6033,NO_ACTION,1000119.0906352205
2026-05-22 18:04:15,1.6032,BUY,1000119.0906352205
2026-05-22 18:04:23,1.6033,NO_ACTION,1000125.3289030015
2026-05-22 18:04:31,1.6034,SELL,1000131.5671707824
2026-05-22 18:04:42,1.60345,NO_ACTION,1000131.5671707824
2026-05-22 18:04:53,1.6035,NO_ACTION,1000131.5671707824
2026-05-22 18:05:05,1.6035,NO_ACTION,1000131.5671707824
2026-05-22 18:05:13,1.60345,NO_ACTION,1000131.5671707824
2026-05-22 18:05:24,1.6035,OPPORTUNITY_BUY,1000131.5671707825
2026-05-22 18:05:40,1.60345,NO_ACTION,1000128.448581549
2026-05-22 18:05:48,1.60345,NO_ACTION,1000128.448581549
2026-05-22 18:05:58,1.60345,NO_ACTION,1000128.448581549
2026-05-22 18:06:07,1.60345,NO_ACTION,1000128.448581549
2026-05-22 18:06:14,1.6035,SELL,1000131.5671707825
2026-05-22 18:06:26,1.60345,NO_ACTION,1000131.5671707825
2026-05-22 18:06:34,1.6035,NO_ACTION,1000131.5671707825
2026-05-22 18:06:44,1.6035,NO_ACTION,1000131.5671707825
2026-05-22 18:06:52,1.6035,OPPORTUNITY_BUY,1000131.5671707825
2026-05-22 18:07:00,1.60355,NO_ACTION,1000134.6857600159
2026-05-22 18:07:12,1.6035,BUY,1000131.5671707825
2026-05-22 18:07:23,1.6035,NO_ACTION,1000131.5671707825
2026-05-22 18:07:31,1.6035,NO_ACTION,1000131.5671707825
2026-05-22 18:07:44,1.60355,SELL,1000137.492490326
2026-05-22 18:07:53,1.60365,NO_ACTION,1000137.492490326
2026-05-22 18:08:02,1.60365,NO_ACTION,1000137.492490326
2026-05-22 18:08:11,1.60365,NO_ACTION,1000137.492490326
2026-05-22 18:08:19,1.6036,BUY,1000137.492490326
2026-05-22 18:08:30,1.60355,NO_ACTION,1000134.3740770918
2026-05-22 18:08:53,1.6037,SELL,1000143.7293167945
2026-05-22 18:09:07,1.6037,NO_ACTION,1000143.7293167945
2026-05-22 18:09:25,1.6036,BUY,1000143.7293167945
2026-05-22 18:09:42,1.60365,NO_ACTION,1000146.8477494752
2026-05-22 18:10:06,1.6036,BUY,1000143.7293167945
2026-05-22 18:10:24,1.60355,NO_ACTION,1000137.8042947014
2026-05-22 18:10:49,1.60365,SELL,1000149.6543388877
2026-05-22 18:11:34,1.6037,NO_ACTION,1000149.6543388877
2026-05-22 18:12:21,1.60365,BUY,1000149.6543388877
