timestamp,price,action,equity
2026-05-08 13:51:48,1.36435,NO_ACTION,999981.0760047982
2026-05-08 13:51:53,1.36435,NO_ACTION,999981.0760047982
2026-05-08 13:51:59,1.36435,NO_ACTION,999981.0760047982
2026-05-08 13:52:05,1.3644,SELL,999984.7407567521
2026-05-08 13:52:10,1.36444,NO_ACTION,999984.7407567521
2026-05-08 13:52:17,1.36448,NO_ACTION,999984.7407567521
2026-05-08 13:52:22,1.364485,NO_ACTION,999984.7407567521
2026-05-08 13:52:28,1.364475,NO_ACTION,999984.7407567521
2026-05-08 13:52:34,1.364475,NO_ACTION,999984.7407567521
2026-05-08 13:52:40,1.36446,NO_ACTION,999984.7407567521
2026-05-08 13:52:45,1.36445,NO_ACTION,999984.7407567521
2026-05-08 13:52:51,1.36448,NO_ACTION,999984.7407567521
2026-05-08 13:52:56,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:53:02,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:53:09,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:53:15,1.364465,NO_ACTION,999984.7407567521
2026-05-08 13:53:20,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:53:26,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:53:32,1.364475,NO_ACTION,999984.7407567521
2026-05-08 13:53:38,1.36455,NO_ACTION,999984.7407567521
2026-05-08 13:53:44,1.36455,NO_ACTION,999984.7407567521
2026-05-08 13:53:49,1.36455,NO_ACTION,999984.7407567521
2026-05-08 13:53:55,1.364555,NO_ACTION,999984.7407567521
2026-05-08 13:54:01,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:54:08,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:54:13,1.364555,NO_ACTION,999984.7407567521
2026-05-08 13:54:19,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:54:25,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:54:31,1.36452,NO_ACTION,999984.7407567521
2026-05-08 13:54:36,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:54:42,1.36448,NO_ACTION,999984.7407567521
2026-05-08 13:54:48,1.364555,NO_ACTION,999984.7407567521
2026-05-08 13:54:53,1.36456,NO_ACTION,999984.7407567521
2026-05-08 13:54:59,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:55:05,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:55:11,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:55:17,1.36453,NO_ACTION,999984.7407567521
2026-05-08 13:55:22,1.364575,NO_ACTION,999984.7407567521
2026-05-08 13:55:31,1.36457,NO_ACTION,999984.7407567521
2026-05-08 13:55:37,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:55:46,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:55:53,1.3645,NO_ACTION,999984.7407567521
2026-05-08 13:55:59,1.36445,NO_ACTION,999984.7407567521
2026-05-08 13:56:06,1.36445,NO_ACTION,999984.7407567521
