date,open,high,low,close,volume,average,barCount
2026-05-07 17:19:20-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:25-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:30-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:35-04:00,1.36609,1.36609,1.36609,1.36609,-1.0,-1.0,-1
2026-05-07 17:19:40-04:00,1.36609,1.36612,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:19:45-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:19:50-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:19:55-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:00-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:05-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:10-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:15-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:20-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:25-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:30-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:35-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:40-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:45-04:00,1.36604,1.36604,1.36604,1.36604,-1.0,-1.0,-1
2026-05-07 17:20:50-04:00,1.36604,1.366105,1.36604,1.366105,-1.0,-1.0,-1
2026-05-07 17:20:55-04:00,1.366105,1.366105,1.36594,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:00-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:05-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:10-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:15-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:20-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:25-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:30-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:35-04:00,1.36598,1.365985,1.36598,1.36598,-1.0,-1.0,-1
2026-05-07 17:21:40-04:00,1.36598,1.365985,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:21:45-04:00,1.365765,1.365765,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:21:50-04:00,1.365765,1.365765,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:21:55-04:00,1.365765,1.365765,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:22:00-04:00,1.365765,1.365765,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:22:05-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:22:10-04:00,1.36576,1.36576,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:22:15-04:00,1.36576,1.36583,1.36576,1.36583,-1.0,-1.0,-1
2026-05-07 17:22:20-04:00,1.36583,1.36583,1.365785,1.365805,-1.0,-1.0,-1
2026-05-07 17:22:25-04:00,1.365805,1.365805,1.365785,1.365805,-1.0,-1.0,-1
2026-05-07 17:22:30-04:00,1.365805,1.365805,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:22:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:22:40-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:22:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:22:50-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:22:55-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:00-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:05-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:10-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:15-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:20-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:25-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:30-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:40-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:50-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:23:55-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:00-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:05-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:10-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:15-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:20-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:25-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:30-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:40-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:50-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:24:55-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:00-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:05-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:10-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:15-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:20-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:25-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:30-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:40-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:50-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:25:55-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:00-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:05-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:10-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:15-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:20-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:25-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:30-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:40-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:45-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:50-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:26:55-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:27:00-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:27:05-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:27:10-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:27:15-04:00,1.3658,1.365845,1.365795,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:20-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:25-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:30-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:35-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:40-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:45-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:50-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:27:55-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:28:00-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:28:05-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:28:10-04:00,1.365845,1.365845,1.365845,1.365845,-1.0,-1.0,-1
2026-05-07 17:28:15-04:00,1.365845,1.365845,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 17:28:20-04:00,1.36584,1.36584,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 17:28:25-04:00,1.36584,1.36584,1.36584,1.36584,-1.0,-1.0,-1
2026-05-07 17:28:30-04:00,1.36584,1.36584,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:28:35-04:00,1.3658,1.3658,1.3658,1.3658,-1.0,-1.0,-1
2026-05-07 17:28:40-04:00,1.3658,1.365835,1.3658,1.365835,-1.0,-1.0,-1
2026-05-07 17:28:45-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:28:50-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:28:55-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:29:00-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:29:05-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:29:10-04:00,1.365835,1.365835,1.365835,1.365835,-1.0,-1.0,-1
2026-05-07 17:29:15-04:00,1.365835,1.365835,1.365775,1.365775,-1.0,-1.0,-1
2026-05-07 17:29:20-04:00,1.365775,1.365775,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:29:25-04:00,1.36576,1.365765,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:29:30-04:00,1.36576,1.365765,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:29:35-04:00,1.36576,1.365765,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:29:40-04:00,1.36576,1.36577,1.36576,1.365765,-1.0,-1.0,-1
2026-05-07 17:29:45-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:29:50-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:29:55-04:00,1.365765,1.36577,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:30:00-04:00,1.365765,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:30:05-04:00,1.36576,1.365785,1.36576,1.365785,-1.0,-1.0,-1
2026-05-07 17:30:10-04:00,1.365785,1.36579,1.365765,1.365765,-1.0,-1.0,-1
2026-05-07 17:30:15-04:00,1.365765,1.36577,1.36576,1.36576,-1.0,-1.0,-1
2026-05-07 17:30:20-04:00,1.36576,1.365825,1.365755,1.365825,-1.0,-1.0,-1
2026-05-07 17:30:25-04:00,1.365825,1.365825,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 17:30:30-04:00,1.365825,1.365825,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 17:30:35-04:00,1.365825,1.365825,1.365825,1.365825,-1.0,-1.0,-1
2026-05-07 17:30:40-04:00,1.365825,1.36583,1.365825,1.36583,-1.0,-1.0,-1
2026-05-07 17:30:45-04:00,1.36583,1.36583,1.36583,1.36583,-1.0,-1.0,-1
2026-05-07 17:30:50-04:00,1.36583,1.36583,1.36583,1.36583,-1.0,-1.0,-1
2026-05-07 17:30:55-04:00,1.36583,1.36583,1.36579,1.36582,-1.0,-1.0,-1
2026-05-07 17:31:00-04:00,1.36582,1.36583,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 17:31:05-04:00,1.365725,1.36573,1.365725,1.365725,-1.0,-1.0,-1
2026-05-07 17:31:10-04:00,1.365725,1.36573,1.36572,1.36572,-1.0,-1.0,-1
2026-05-07 17:31:15-04:00,1.36572,1.36572,1.365695,1.3657,-1.0,-1.0,-1
2026-05-07 17:31:20-04:00,1.3657,1.3657,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:25-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:30-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:35-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:40-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:45-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:50-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:31:55-04:00,1.365695,1.3657,1.365695,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:00-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:05-04:00,1.3657,1.3657,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:32:10-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:32:15-04:00,1.365695,1.365705,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:32:20-04:00,1.365695,1.365695,1.365695,1.365695,-1.0,-1.0,-1
2026-05-07 17:32:25-04:00,1.365695,1.365715,1.365695,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:30-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:35-04:00,1.3657,1.36571,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:40-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:45-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:50-04:00,1.3657,1.365715,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:32:55-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:00-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:05-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:10-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:15-04:00,1.3657,1.36572,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:20-04:00,1.3657,1.3657,1.3657,1.3657,-1.0,-1.0,-1
2026-05-07 17:33:25-04:00,1.3657,1.36574,1.3657,1.36571,-1.0,-1.0,-1
2026-05-07 17:33:30-04:00,1.36571,1.36571,1.36571,1.36571,-1.0,-1.0,-1
2026-05-07 17:33:35-04:00,1.36571,1.36571,1.36571,1.36571,-1.0,-1.0,-1
2026-05-07 17:33:40-04:00,1.36571,1.365765,1.36571,1.365765,-1.0,-1.0,-1
2026-05-07 17:33:45-04:00,1.365765,1.365765,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:33:50-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:33:55-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:34:00-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:34:05-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:34:10-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:34:15-04:00,1.365755,1.365755,1.36575,1.365755,-1.0,-1.0,-1
2026-05-07 17:34:20-04:00,1.365755,1.365815,1.36575,1.365815,-1.0,-1.0,-1
2026-05-07 17:34:25-04:00,1.365815,1.366,1.365815,1.366,-1.0,-1.0,-1
2026-05-07 17:34:30-04:00,1.366,1.36613,1.366,1.36613,-1.0,-1.0,-1
2026-05-07 17:34:35-04:00,1.36613,1.366145,1.36612,1.36612,-1.0,-1.0,-1
2026-05-07 17:34:40-04:00,1.36612,1.366125,1.36612,1.36612,-1.0,-1.0,-1
2026-05-07 17:34:45-04:00,1.36612,1.366125,1.366115,1.366115,-1.0,-1.0,-1
2026-05-07 17:34:50-04:00,1.366115,1.36612,1.366095,1.366115,-1.0,-1.0,-1
2026-05-07 17:34:55-04:00,1.366115,1.366125,1.366085,1.366085,-1.0,-1.0,-1
2026-05-07 17:35:00-04:00,1.366085,1.366095,1.366075,1.366095,-1.0,-1.0,-1
2026-05-07 17:35:05-04:00,1.366095,1.36611,1.366095,1.36611,-1.0,-1.0,-1
2026-05-07 17:35:10-04:00,1.36611,1.36611,1.366085,1.366085,-1.0,-1.0,-1
2026-05-07 17:35:15-04:00,1.366085,1.366115,1.36607,1.366115,-1.0,-1.0,-1
2026-05-07 17:35:20-04:00,1.366115,1.366115,1.36611,1.366115,-1.0,-1.0,-1
2026-05-07 17:35:25-04:00,1.366115,1.366115,1.3661,1.3661,-1.0,-1.0,-1
2026-05-07 17:35:30-04:00,1.3661,1.366115,1.3661,1.366115,-1.0,-1.0,-1
2026-05-07 17:35:35-04:00,1.366115,1.366145,1.36609,1.366095,-1.0,-1.0,-1
2026-05-07 17:35:40-04:00,1.366095,1.36613,1.36607,1.36612,-1.0,-1.0,-1
2026-05-07 17:35:45-04:00,1.36612,1.366125,1.36612,1.366125,-1.0,-1.0,-1
2026-05-07 17:35:50-04:00,1.366125,1.366125,1.366085,1.36612,-1.0,-1.0,-1
2026-05-07 17:35:55-04:00,1.36612,1.366125,1.36612,1.366125,-1.0,-1.0,-1
2026-05-07 17:36:00-04:00,1.366125,1.36622,1.36611,1.366215,-1.0,-1.0,-1
2026-05-07 17:36:05-04:00,1.366215,1.36622,1.366215,1.366215,-1.0,-1.0,-1
2026-05-07 17:36:10-04:00,1.366215,1.36622,1.366175,1.366185,-1.0,-1.0,-1
2026-05-07 17:36:15-04:00,1.366185,1.366225,1.366185,1.366225,-1.0,-1.0,-1
2026-05-07 17:36:20-04:00,1.366225,1.36623,1.366205,1.366205,-1.0,-1.0,-1
2026-05-07 17:36:25-04:00,1.366205,1.36621,1.366195,1.366195,-1.0,-1.0,-1
2026-05-07 17:36:30-04:00,1.366195,1.366205,1.366195,1.366205,-1.0,-1.0,-1
2026-05-07 17:36:35-04:00,1.366205,1.36622,1.366205,1.36622,-1.0,-1.0,-1
2026-05-07 17:36:40-04:00,1.36622,1.36622,1.36622,1.36622,-1.0,-1.0,-1
2026-05-07 17:36:45-04:00,1.36622,1.36622,1.366185,1.366185,-1.0,-1.0,-1
2026-05-07 17:36:50-04:00,1.366185,1.36619,1.366185,1.36619,-1.0,-1.0,-1
2026-05-07 17:36:55-04:00,1.36619,1.366195,1.36619,1.366195,-1.0,-1.0,-1
2026-05-07 17:37:00-04:00,1.366195,1.366195,1.366095,1.366135,-1.0,-1.0,-1
2026-05-07 17:37:05-04:00,1.366135,1.36616,1.36608,1.366135,-1.0,-1.0,-1
2026-05-07 17:37:10-04:00,1.366135,1.36614,1.366125,1.36614,-1.0,-1.0,-1
2026-05-07 17:37:15-04:00,1.36614,1.36614,1.36613,1.36613,-1.0,-1.0,-1
2026-05-07 17:37:20-04:00,1.36613,1.36614,1.36612,1.366135,-1.0,-1.0,-1
2026-05-07 17:37:25-04:00,1.366135,1.36614,1.366135,1.36614,-1.0,-1.0,-1
2026-05-07 17:37:30-04:00,1.36614,1.366145,1.36611,1.366145,-1.0,-1.0,-1
2026-05-07 17:37:35-04:00,1.366145,1.366165,1.366105,1.36613,-1.0,-1.0,-1
2026-05-07 17:37:40-04:00,1.36613,1.366185,1.36613,1.366175,-1.0,-1.0,-1
2026-05-07 17:37:45-04:00,1.366175,1.366185,1.366175,1.36618,-1.0,-1.0,-1
2026-05-07 17:37:50-04:00,1.36618,1.36618,1.36607,1.36611,-1.0,-1.0,-1
2026-05-07 17:37:55-04:00,1.36611,1.366155,1.366105,1.366155,-1.0,-1.0,-1
2026-05-07 17:38:00-04:00,1.366155,1.366175,1.366135,1.366135,-1.0,-1.0,-1
2026-05-07 17:38:05-04:00,1.366135,1.36616,1.366135,1.36616,-1.0,-1.0,-1
2026-05-07 17:38:10-04:00,1.36616,1.36616,1.36614,1.36614,-1.0,-1.0,-1
