open,high,low,close,volume,average,barCount
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605565,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.605575,1.605565,1.605575,-1.0,-1.0,-1
1.605575,1.60559,1.605575,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.60559,1.605585,1.605585,-1.0,-1.0,-1
1.605585,1.6058,1.605585,1.605775,-1.0,-1.0,-1
1.605775,1.605845,1.60571,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.605745,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60566,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.605665,1.60566,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.605665,1.60566,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605595,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.60563,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.60569,1.60563,1.60569,-1.0,-1.0,-1
1.60569,1.6057,1.60569,1.605695,-1.0,-1.0,-1
1.605695,1.6057,1.605645,1.60565,-1.0,-1.0,-1
1.60565,1.605735,1.605645,1.605695,-1.0,-1.0,-1
1.605695,1.6057,1.605625,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60564,1.60568,-1.0,-1.0,-1
1.60568,1.60569,1.60568,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.605685,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.605685,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.605685,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.605685,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.605685,1.605685,1.605685,-1.0,-1.0,-1
1.605685,1.60576,1.605595,1.6057,-1.0,-1.0,-1
1.6057,1.605705,1.60569,1.605705,-1.0,-1.0,-1
1.605705,1.605705,1.605675,1.605695,-1.0,-1.0,-1
1.605695,1.605695,1.60568,1.60568,-1.0,-1.0,-1
1.60568,1.605695,1.60568,1.60569,-1.0,-1.0,-1
1.60569,1.60573,1.605585,1.605675,-1.0,-1.0,-1
1.605675,1.60574,1.60566,1.60566,-1.0,-1.0,-1
1.60566,1.60568,1.60564,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.60567,1.605675,-1.0,-1.0,-1
1.605675,1.60569,1.60565,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.60573,1.605675,1.6057,-1.0,-1.0,-1
1.6057,1.60573,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.605675,1.605675,-1.0,-1.0,-1
1.605675,1.60568,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.605675,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.60565,1.605645,1.60565,-1.0,-1.0,-1
1.60565,1.605655,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.60569,1.60561,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605605,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605605,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605615,1.605605,1.605615,-1.0,-1.0,-1
1.605615,1.605615,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.605645,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605605,1.6056,1.6056,-1.0,-1.0,-1
1.6056,1.605625,1.6056,1.60562,-1.0,-1.0,-1
1.60562,1.605635,1.60562,1.60563,-1.0,-1.0,-1
1.60563,1.605635,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.605635,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.605635,1.60559,1.6056,-1.0,-1.0,-1
1.6056,1.60564,1.6056,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.605645,1.60561,1.60564,-1.0,-1.0,-1
1.60564,1.605675,1.60564,1.605665,-1.0,-1.0,-1
1.605665,1.605735,1.605665,1.605695,-1.0,-1.0,-1
1.605695,1.60572,1.605685,1.60571,-1.0,-1.0,-1
1.60571,1.605715,1.60567,1.605695,-1.0,-1.0,-1
1.605695,1.605695,1.605635,1.605635,-1.0,-1.0,-1
1.605635,1.605635,1.605625,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605595,1.605615,-1.0,-1.0,-1
1.605615,1.605625,1.605615,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605615,1.605615,-1.0,-1.0,-1
1.605615,1.605625,1.605605,1.60561,-1.0,-1.0,-1
1.60561,1.605615,1.60561,1.605615,-1.0,-1.0,-1
1.605615,1.605705,1.605615,1.605695,-1.0,-1.0,-1
1.605695,1.60572,1.60563,1.60572,-1.0,-1.0,-1
1.60572,1.605725,1.60561,1.60561,-1.0,-1.0,-1
1.60561,1.605625,1.60561,1.605625,-1.0,-1.0,-1
1.605625,1.605625,1.605605,1.605605,-1.0,-1.0,-1
1.605605,1.605605,1.605565,1.60557,-1.0,-1.0,-1
1.60557,1.605685,1.60557,1.60568,-1.0,-1.0,-1
1.60568,1.605685,1.605665,1.60567,-1.0,-1.0,-1
1.60567,1.605685,1.6056,1.60566,-1.0,-1.0,-1
1.60566,1.605675,1.60565,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605565,1.605565,-1.0,-1.0,-1
1.605565,1.60557,1.605545,1.60556,-1.0,-1.0,-1
1.60556,1.605585,1.60554,1.60555,-1.0,-1.0,-1
1.60555,1.605555,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60553,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.60554,1.60554,-1.0,-1.0,-1
1.60554,1.60554,1.605525,1.605525,-1.0,-1.0,-1
1.605525,1.605525,1.605525,1.605525,-1.0,-1.0,-1
1.605525,1.605555,1.605525,1.60554,-1.0,-1.0,-1
1.60554,1.60558,1.60554,1.60555,-1.0,-1.0,-1
1.60555,1.605585,1.60554,1.605565,-1.0,-1.0,-1
1.605565,1.60559,1.605505,1.60554,-1.0,-1.0,-1
1.60554,1.605575,1.60554,1.60557,-1.0,-1.0,-1
1.60557,1.605575,1.605565,1.605575,-1.0,-1.0,-1
1.605575,1.605575,1.60557,1.605575,-1.0,-1.0,-1
1.605575,1.605575,1.605565,1.605575,-1.0,-1.0,-1
1.605575,1.60563,1.60557,1.60563,-1.0,-1.0,-1
1.60563,1.60563,1.60557,1.605575,-1.0,-1.0,-1
1.605575,1.60566,1.60555,1.60557,-1.0,-1.0,-1
1.60557,1.605665,1.60556,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60557,1.6056,-1.0,-1.0,-1
1.6056,1.605635,1.605575,1.605635,-1.0,-1.0,-1
1.605635,1.60568,1.6056,1.605675,-1.0,-1.0,-1
1.605675,1.60569,1.605625,1.605655,-1.0,-1.0,-1
1.605655,1.605745,1.605655,1.605745,-1.0,-1.0,-1
1.605745,1.605745,1.605745,1.605745,-1.0,-1.0,-1
1.605745,1.605825,1.60572,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.605815,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.605825,1.605825,-1.0,-1.0,-1
1.605825,1.605855,1.605815,1.60585,-1.0,-1.0,-1
1.60585,1.605855,1.605805,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.605825,1.60583,-1.0,-1.0,-1
1.60583,1.605835,1.60583,1.605835,-1.0,-1.0,-1
1.605835,1.605835,1.60582,1.60582,-1.0,-1.0,-1
1.60582,1.605865,1.605795,1.6058,-1.0,-1.0,-1
1.6058,1.605825,1.605795,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.60579,1.605795,-1.0,-1.0,-1
1.605795,1.60583,1.605785,1.60583,-1.0,-1.0,-1
1.60583,1.605845,1.60583,1.60584,-1.0,-1.0,-1
1.60584,1.60585,1.605825,1.605825,-1.0,-1.0,-1
1.605825,1.605825,1.605825,1.605825,-1.0,-1.0,-1
1.605825,1.60583,1.605785,1.60579,-1.0,-1.0,-1
1.60579,1.605825,1.605785,1.60581,-1.0,-1.0,-1
1.60581,1.60581,1.60579,1.605795,-1.0,-1.0,-1
1.605795,1.605825,1.60579,1.605815,-1.0,-1.0,-1
1.605815,1.605835,1.60581,1.60583,-1.0,-1.0,-1
1.60583,1.605855,1.60583,1.605845,-1.0,-1.0,-1
1.605845,1.60585,1.60584,1.605845,-1.0,-1.0,-1
1.605845,1.605855,1.605685,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.605655,1.60569,-1.0,-1.0,-1
1.60569,1.60569,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.60567,1.60564,1.605645,-1.0,-1.0,-1
1.605645,1.60568,1.605635,1.60568,-1.0,-1.0,-1
1.60568,1.605695,1.605665,1.605695,-1.0,-1.0,-1
1.605695,1.6057,1.605695,1.6057,-1.0,-1.0,-1
1.6057,1.6057,1.60567,1.605695,-1.0,-1.0,-1
1.605695,1.605695,1.605695,1.605695,-1.0,-1.0,-1
1.605695,1.605695,1.60567,1.605695,-1.0,-1.0,-1
1.605695,1.6057,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605655,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.605605,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.60563,1.605645,-1.0,-1.0,-1
1.605645,1.60565,1.605645,1.60565,-1.0,-1.0,-1
1.60565,1.605665,1.605645,1.605655,-1.0,-1.0,-1
1.605655,1.605655,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.60565,1.60565,1.60565,-1.0,-1.0,-1
1.60565,1.605665,1.605645,1.605665,-1.0,-1.0,-1
1.605665,1.605665,1.605665,1.605665,-1.0,-1.0,-1
1.605665,1.605705,1.605605,1.605665,-1.0,-1.0,-1
1.605665,1.60575,1.605595,1.605595,-1.0,-1.0,-1
1.605595,1.60561,1.605595,1.60561,-1.0,-1.0,-1
1.60561,1.60562,1.605605,1.605615,-1.0,-1.0,-1
1.605615,1.605645,1.605615,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.60564,1.60564,1.60564,-1.0,-1.0,-1
1.60564,1.60566,1.60563,1.60566,-1.0,-1.0,-1
1.60566,1.605685,1.60564,1.605675,-1.0,-1.0,-1
1.605675,1.60571,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605655,1.605635,1.60565,-1.0,-1.0,-1
1.60565,1.605715,1.605625,1.60563,-1.0,-1.0,-1
1.60563,1.605725,1.60562,1.605655,-1.0,-1.0,-1
1.605655,1.605805,1.605655,1.60575,-1.0,-1.0,-1
1.60575,1.60576,1.605715,1.605715,-1.0,-1.0,-1
1.605715,1.60577,1.605715,1.60576,-1.0,-1.0,-1
1.60576,1.60576,1.60574,1.60576,-1.0,-1.0,-1
1.60576,1.605765,1.60573,1.605735,-1.0,-1.0,-1
1.605735,1.605775,1.60573,1.60575,-1.0,-1.0,-1
1.60575,1.60576,1.605745,1.60576,-1.0,-1.0,-1
1.60576,1.60576,1.605755,1.605755,-1.0,-1.0,-1
1.605755,1.605785,1.605705,1.605705,-1.0,-1.0,-1
1.605705,1.60575,1.605655,1.60569,-1.0,-1.0,-1
1.60569,1.605775,1.60569,1.60573,-1.0,-1.0,-1
1.60573,1.605735,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.60567,1.60567,1.60567,-1.0,-1.0,-1
1.60567,1.605715,1.60567,1.60571,-1.0,-1.0,-1
1.60571,1.60576,1.605665,1.605705,-1.0,-1.0,-1
1.605705,1.605725,1.605705,1.60571,-1.0,-1.0,-1
1.60571,1.605755,1.60571,1.605755,-1.0,-1.0,-1
1.605755,1.60576,1.605745,1.605745,-1.0,-1.0,-1
1.605745,1.60576,1.605745,1.60576,-1.0,-1.0,-1
1.60576,1.60576,1.6057,1.60571,-1.0,-1.0,-1
1.60571,1.60573,1.605695,1.605715,-1.0,-1.0,-1
1.605715,1.605735,1.60571,1.605735,-1.0,-1.0,-1
1.605735,1.60577,1.60568,1.60572,-1.0,-1.0,-1
1.60572,1.60576,1.60571,1.605735,-1.0,-1.0,-1
1.605735,1.605765,1.60571,1.605735,-1.0,-1.0,-1
1.605735,1.60576,1.60573,1.60574,-1.0,-1.0,-1
1.60574,1.60574,1.60571,1.605715,-1.0,-1.0,-1
1.605715,1.60575,1.6057,1.60574,-1.0,-1.0,-1
1.60574,1.605745,1.60572,1.60572,-1.0,-1.0,-1
1.60572,1.605745,1.605655,1.60574,-1.0,-1.0,-1
1.60574,1.60574,1.605735,1.60574,-1.0,-1.0,-1
1.60574,1.605765,1.605705,1.60575,-1.0,-1.0,-1
1.60575,1.60575,1.60575,1.60575,-1.0,-1.0,-1
1.60575,1.605755,1.605665,1.605705,-1.0,-1.0,-1
1.605705,1.60573,1.605705,1.60573,-1.0,-1.0,-1
1.60573,1.60574,1.60569,1.60572,-1.0,-1.0,-1
1.60572,1.605735,1.605655,1.6057,-1.0,-1.0,-1
1.6057,1.605745,1.60568,1.6057,-1.0,-1.0,-1
1.6057,1.60573,1.605695,1.60573,-1.0,-1.0,-1
1.60573,1.605775,1.60571,1.60577,-1.0,-1.0,-1
1.60577,1.60577,1.605715,1.605715,-1.0,-1.0,-1
1.605715,1.60573,1.605685,1.60571,-1.0,-1.0,-1
1.60571,1.60572,1.60569,1.60569,-1.0,-1.0,-1
1.60569,1.60572,1.605685,1.605715,-1.0,-1.0,-1
1.605715,1.60576,1.60567,1.605755,-1.0,-1.0,-1
1.605755,1.60577,1.60575,1.60577,-1.0,-1.0,-1
1.60577,1.60577,1.60566,1.60567,-1.0,-1.0,-1
1.60567,1.60576,1.605665,1.60576,-1.0,-1.0,-1
1.60576,1.60576,1.60569,1.605695,-1.0,-1.0,-1
1.605695,1.60576,1.605645,1.605745,-1.0,-1.0,-1
1.605745,1.605745,1.605725,1.605745,-1.0,-1.0,-1
1.605745,1.605745,1.605725,1.605735,-1.0,-1.0,-1
1.605735,1.605735,1.60572,1.60572,-1.0,-1.0,-1
1.60572,1.60573,1.605645,1.605655,-1.0,-1.0,-1
1.605655,1.60573,1.60562,1.60573,-1.0,-1.0,-1
1.60573,1.60573,1.60563,1.60563,-1.0,-1.0,-1
1.60563,1.605645,1.60563,1.605645,-1.0,-1.0,-1
1.605645,1.605645,1.605645,1.605645,-1.0,-1.0,-1
1.605645,1.605695,1.60564,1.605665,-1.0,-1.0,-1
1.605665,1.605695,1.60562,1.605645,-1.0,-1.0,-1
1.605645,1.605675,1.60556,1.60559,-1.0,-1.0,-1
1.60559,1.60563,1.60559,1.605625,-1.0,-1.0,-1
