open,high,low,close,volume,average,barCount
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.162265,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16228,1.16227,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.162275,1.162275,-1.0,-1.0,-1
1.162275,1.16228,1.16227,1.16227,-1.0,-1.0,-1
1.16227,1.16227,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.16226,1.16225,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.16226,1.16225,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16226,1.16226,-1.0,-1.0,-1
1.16226,1.16226,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162265,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162255,1.16225,1.162255,-1.0,-1.0,-1
1.162255,1.162265,1.16225,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.162265,1.162265,1.162265,-1.0,-1.0,-1
1.162265,1.16227,1.1622,1.1622,-1.0,-1.0,-1
1.1622,1.1622,1.1622,1.1622,-1.0,-1.0,-1
1.1622,1.1622,1.162195,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.16218,1.16218,-1.0,-1.0,-1
1.16218,1.16218,1.16218,1.16218,-1.0,-1.0,-1
1.16218,1.162235,1.16218,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162235,1.162235,-1.0,-1.0,-1
1.162235,1.162235,1.162175,1.162175,-1.0,-1.0,-1
1.162175,1.162185,1.162175,1.162185,-1.0,-1.0,-1
1.162185,1.162195,1.162185,1.16219,-1.0,-1.0,-1
1.16219,1.16219,1.16219,1.16219,-1.0,-1.0,-1
1.16219,1.16219,1.16219,1.16219,-1.0,-1.0,-1
1.16219,1.16219,1.16219,1.16219,-1.0,-1.0,-1
1.16219,1.16221,1.162185,1.16219,-1.0,-1.0,-1
1.16219,1.16219,1.16219,1.16219,-1.0,-1.0,-1
1.16219,1.162215,1.16219,1.16221,-1.0,-1.0,-1
1.16221,1.16221,1.16221,1.16221,-1.0,-1.0,-1
1.16221,1.16223,1.1622,1.1622,-1.0,-1.0,-1
1.1622,1.162215,1.1622,1.16221,-1.0,-1.0,-1
1.16221,1.162215,1.162195,1.162205,-1.0,-1.0,-1
1.162205,1.162225,1.162205,1.16221,-1.0,-1.0,-1
1.16221,1.162215,1.1622,1.1622,-1.0,-1.0,-1
1.1622,1.1622,1.1622,1.1622,-1.0,-1.0,-1
1.1622,1.16221,1.1622,1.162205,-1.0,-1.0,-1
1.162205,1.16221,1.162195,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162175,1.162175,-1.0,-1.0,-1
1.162175,1.16221,1.162175,1.1622,-1.0,-1.0,-1
1.1622,1.1622,1.16219,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.162195,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.162195,1.162195,-1.0,-1.0,-1
1.162195,1.16222,1.162195,1.1622,-1.0,-1.0,-1
1.1622,1.1622,1.162195,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162195,1.162185,1.162195,-1.0,-1.0,-1
1.162195,1.162195,1.162185,1.162185,-1.0,-1.0,-1
1.162185,1.162185,1.162175,1.162175,-1.0,-1.0,-1
1.162175,1.162175,1.162175,1.162175,-1.0,-1.0,-1
1.162175,1.162205,1.162175,1.162195,-1.0,-1.0,-1
1.162195,1.162215,1.162195,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.162215,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.162215,1.162215,-1.0,-1.0,-1
1.162215,1.16223,1.162215,1.16223,-1.0,-1.0,-1
1.16223,1.16223,1.162225,1.16223,-1.0,-1.0,-1
1.16223,1.16223,1.162215,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.162205,1.162205,-1.0,-1.0,-1
1.162205,1.16221,1.162205,1.162205,-1.0,-1.0,-1
1.162205,1.162215,1.162205,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.162215,1.162215,-1.0,-1.0,-1
1.162215,1.162215,1.162215,1.162215,-1.0,-1.0,-1
1.162215,1.16222,1.16218,1.16219,-1.0,-1.0,-1
1.16219,1.16222,1.16219,1.16221,-1.0,-1.0,-1
1.16221,1.16221,1.16221,1.16221,-1.0,-1.0,-1
1.16221,1.162215,1.1622,1.16221,-1.0,-1.0,-1
1.16221,1.16223,1.162185,1.16219,-1.0,-1.0,-1
1.16219,1.1622,1.16219,1.1622,-1.0,-1.0,-1
1.1622,1.16221,1.1622,1.162205,-1.0,-1.0,-1
1.162205,1.16221,1.162205,1.162205,-1.0,-1.0,-1
1.162205,1.16221,1.162155,1.16216,-1.0,-1.0,-1
1.16216,1.162175,1.162155,1.162165,-1.0,-1.0,-1
1.162165,1.16217,1.16216,1.162165,-1.0,-1.0,-1
1.162165,1.16217,1.16215,1.16215,-1.0,-1.0,-1
1.16215,1.16215,1.16215,1.16215,-1.0,-1.0,-1
1.16215,1.16215,1.16215,1.16215,-1.0,-1.0,-1
1.16215,1.16217,1.16215,1.16215,-1.0,-1.0,-1
1.16215,1.16217,1.162145,1.162145,-1.0,-1.0,-1
1.162145,1.16215,1.16214,1.16214,-1.0,-1.0,-1
1.16214,1.16214,1.16214,1.16214,-1.0,-1.0,-1
1.16214,1.162155,1.16214,1.162155,-1.0,-1.0,-1
1.162155,1.162155,1.16215,1.162155,-1.0,-1.0,-1
1.162155,1.162155,1.162135,1.162135,-1.0,-1.0,-1
1.162135,1.162135,1.162125,1.16213,-1.0,-1.0,-1
1.16213,1.16213,1.1621,1.1621,-1.0,-1.0,-1
1.1621,1.1621,1.162095,1.162095,-1.0,-1.0,-1
1.162095,1.162095,1.162095,1.162095,-1.0,-1.0,-1
1.162095,1.162095,1.162085,1.162085,-1.0,-1.0,-1
1.162085,1.162085,1.162085,1.162085,-1.0,-1.0,-1
1.162085,1.162085,1.162075,1.16208,-1.0,-1.0,-1
1.16208,1.16208,1.16207,1.162075,-1.0,-1.0,-1
1.162075,1.162075,1.16207,1.162075,-1.0,-1.0,-1
1.162075,1.162075,1.16207,1.162075,-1.0,-1.0,-1
1.162075,1.162075,1.162025,1.16203,-1.0,-1.0,-1
1.16203,1.16203,1.162025,1.16203,-1.0,-1.0,-1
1.16203,1.16203,1.162025,1.16203,-1.0,-1.0,-1
1.16203,1.16203,1.162025,1.162025,-1.0,-1.0,-1
1.162025,1.162025,1.162025,1.162025,-1.0,-1.0,-1
1.162025,1.162025,1.162005,1.16201,-1.0,-1.0,-1
1.16201,1.16201,1.16201,1.16201,-1.0,-1.0,-1
1.16201,1.16201,1.16201,1.16201,-1.0,-1.0,-1
1.16201,1.16202,1.16201,1.162015,-1.0,-1.0,-1
1.162015,1.16202,1.16197,1.16198,-1.0,-1.0,-1
1.16198,1.162035,1.16195,1.162035,-1.0,-1.0,-1
1.162035,1.162035,1.162,1.162,-1.0,-1.0,-1
1.162,1.162,1.162,1.162,-1.0,-1.0,-1
1.162,1.16203,1.162,1.162025,-1.0,-1.0,-1
1.162025,1.16203,1.162025,1.162025,-1.0,-1.0,-1
1.162025,1.16203,1.162025,1.162025,-1.0,-1.0,-1
1.162025,1.16203,1.16201,1.16201,-1.0,-1.0,-1
1.16201,1.16201,1.16198,1.16199,-1.0,-1.0,-1
1.16199,1.16199,1.16199,1.16199,-1.0,-1.0,-1
1.16199,1.16199,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16192,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.161925,1.161925,-1.0,-1.0,-1
1.161925,1.161925,1.16192,1.16192,-1.0,-1.0,-1
1.16192,1.161935,1.161905,1.161905,-1.0,-1.0,-1
1.161905,1.16192,1.161895,1.161895,-1.0,-1.0,-1
1.161895,1.161895,1.161895,1.161895,-1.0,-1.0,-1
1.161895,1.161925,1.161855,1.1619,-1.0,-1.0,-1
1.1619,1.16191,1.1619,1.1619,-1.0,-1.0,-1
1.1619,1.16191,1.1619,1.16191,-1.0,-1.0,-1
1.16191,1.16192,1.1619,1.1619,-1.0,-1.0,-1
1.1619,1.161915,1.1619,1.1619,-1.0,-1.0,-1
1.1619,1.161905,1.16189,1.1619,-1.0,-1.0,-1
1.1619,1.161905,1.16189,1.16189,-1.0,-1.0,-1
1.16189,1.1619,1.16189,1.161895,-1.0,-1.0,-1
1.161895,1.16191,1.161785,1.16184,-1.0,-1.0,-1
1.16184,1.16187,1.161825,1.16186,-1.0,-1.0,-1
1.16186,1.161865,1.16186,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.16183,1.16183,-1.0,-1.0,-1
1.16183,1.161875,1.161825,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16185,1.161855,-1.0,-1.0,-1
1.161855,1.161855,1.16185,1.161855,-1.0,-1.0,-1
1.161855,1.161855,1.16182,1.16182,-1.0,-1.0,-1
1.16182,1.161865,1.16181,1.16184,-1.0,-1.0,-1
1.16184,1.16186,1.16182,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.161865,1.16186,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161855,1.161855,-1.0,-1.0,-1
1.161855,1.161855,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.16186,1.16184,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.161825,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.161845,1.16184,1.161845,-1.0,-1.0,-1
1.161845,1.16185,1.16184,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16186,1.161845,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.161865,1.16186,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161875,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161865,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.16184,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16187,1.161845,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16186,1.16186,-1.0,-1.0,-1
1.16186,1.16186,1.16184,1.16185,-1.0,-1.0,-1
1.16185,1.161865,1.161845,1.161865,-1.0,-1.0,-1
1.161865,1.161865,1.161845,1.161855,-1.0,-1.0,-1
1.161855,1.161855,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16185,1.161845,1.16185,-1.0,-1.0,-1
1.16185,1.16187,1.161845,1.16187,-1.0,-1.0,-1
1.16187,1.16187,1.16187,1.16187,-1.0,-1.0,-1
1.16187,1.16187,1.16186,1.161865,-1.0,-1.0,-1
1.161865,1.16195,1.161865,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.161935,1.161935,-1.0,-1.0,-1
1.161935,1.16194,1.161935,1.161935,-1.0,-1.0,-1
1.161935,1.16194,1.161935,1.161935,-1.0,-1.0,-1
1.161935,1.161945,1.161935,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.16194,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161915,1.161915,-1.0,-1.0,-1
1.161915,1.161915,1.161915,1.161915,-1.0,-1.0,-1
1.161915,1.161915,1.161915,1.161915,-1.0,-1.0,-1
1.161915,1.16193,1.161915,1.16193,-1.0,-1.0,-1
1.16193,1.16196,1.16192,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16196,1.16196,-1.0,-1.0,-1
1.16196,1.16196,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.161925,1.161925,-1.0,-1.0,-1
1.161925,1.161925,1.161925,1.161925,-1.0,-1.0,-1
1.161925,1.161935,1.161925,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161935,1.16193,1.161935,-1.0,-1.0,-1
1.161935,1.161965,1.16193,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161965,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161965,1.161965,-1.0,-1.0,-1
1.161965,1.161965,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.161945,1.161945,1.161945,-1.0,-1.0,-1
1.161945,1.16195,1.161945,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16195,1.16195,1.16195,-1.0,-1.0,-1
1.16195,1.16198,1.16195,1.16198,-1.0,-1.0,-1
1.16198,1.16198,1.161975,1.16198,-1.0,-1.0,-1
1.16198,1.16198,1.161975,1.16198,-1.0,-1.0,-1
1.16198,1.161985,1.161975,1.161985,-1.0,-1.0,-1
1.161985,1.161985,1.16198,1.161985,-1.0,-1.0,-1
